id,name_vi,name_ru,name_en,region_name_vi,categories,lat,lon,rating_value,rating_count,rating_source,duration,ticket,hours,best_time,yandex_map,google_map,official_site,status,short_presentation
ingushetia-tower-of-concord-magas,Tháp Đồng thuận (Basnya Xa-gla-xia),Башня Согласия,Tower of Concord,Cộng hoà Ingushetia,monument,43.166833,44.80167,,,,"Khoảng 1–1.5 giờ, kể cả thời gian leo lên đài quan sát.","Có thu phí tham quan tháp và đài quan sát; mức giá cụ thể (RUB) chưa xác định, nên hỏi tại chỗ.","Hoạt động như bảo tàng - đài quan sát, mở cửa ban ngày; giờ cụ thể nên hỏi/kiểm tra trước khi đến.",Quanh năm; nên chọn ngày trời quang để có tầm nhìn đẹp nhất từ đài quan sát.,"https://yandex.com/maps/?pt=44.80167,43.166833&z=17&l=map","https://www.google.com/maps/search/?api=1&query=43.166833,44.80167",,enriched,"Tháp Đồng thuận (Bashnya Soglasiya) là biểu tượng hiện đại của thủ phủ Magas — một tòa tháp cao 100 m mô phỏng kiểu tháp chiến truyền thống của người Ingush, phóng to gấp bốn lần. Khánh thành năm 2013, đây là công trình cao nhất Ingushetia và là tháp quan sát cao nhất vùng Bắc Kavkaz."
ingushetia-egikal,Làng tháp cổ Egikal (Ê-ghi-can),Эгикал,Egikal,Cộng hoà Ingushetia,monument|fortress,42.835294,44.923332,,,,Khoảng 1.5–2.5 giờ do quần thể trải rộng.,Không thu vé cố định; khu vực thuộc vùng biên giới nên cần giấy phép vào vùng biên giới.,"Di tích ngoài trời, tham quan ban ngày quanh năm; không có giờ cố định.","Tháng 5–9, thời tiết khô ráo dễ đi bộ khám phá.","https://yandex.com/maps/?pt=44.923332,42.835294&z=17&l=map","https://www.google.com/maps/search/?api=1&query=42.835294,44.923332",,enriched,"Egikal là làng - pháo đài lớn nhất của vùng núi Ingushetia, một 'thành phố tháp' trải rộng trên sườn núi Tsey-Loam bên hẻm núi Assa. Nơi đây quy tụ hàng loạt tháp chiến, tháp ở, đền miếu và khu mộ cổ, được xem là một trong những cái nôi của nhiều dòng họ Ingush."
ingushetia-armkhi-resort,Khu nghỉ dưỡng Armkhi (Ạc-mkhi),Армхи,Armkhi Resort,Cộng hoà Ingushetia,park_garden,42.811944,44.707778,,,,Từ nửa ngày tham quan đến nghỉ dưỡng nhiều ngày.,"Vào khu vực nhìn chung không mất phí; các dịch vụ (lưu trú, trượt tuyết, spa) tính phí riêng. Khu vực thuộc vùng biên giới nên cần giấy phép vào vùng biên giới.",Hoạt động quanh năm; mùa trượt tuyết thường vào mùa đông.,Mùa hè để đi bộ - nghỉ dưỡng; mùa đông (khoảng tháng 12–3) để trượt tuyết.,"https://yandex.com/maps/?pt=44.707778,42.811944&z=17&l=map","https://www.google.com/maps/search/?api=1&query=42.811944,44.707778",,enriched,"Armkhi là khu nghỉ dưỡng núi hoạt động quanh năm ở quận Dzheyrakh, nổi tiếng với khí hậu trong lành và lịch sử điều dưỡng lâu đời. Từ trạm điều dưỡng có từ năm 1928, nơi đây đã phát triển thành khu nghỉ với khách sạn, hồ bơi, đường trượt tuyết và các tuyến đi bộ đường dài."
irkutsk-lake-baikal-listvyanka,"Hồ Baikal và làng Listvyanka (Ba-i-can, Li-xtvi-an-ca)","Озеро Байкал, Листвянка","Lake Baikal, Listvyanka",Tỉnh Irkutsk,park_garden|other,51.85,104.8667,4.8,495,Tripadvisor,"Nên dành trọn 1 ngày, lý tưởng là ở lại qua đêm 1–2 ngày","Tham quan làng và bờ hồ miễn phí; chỉ trả tiền cho dịch vụ như cáp treo, đi thuyền hay bảo tàng","Làng và bờ hồ mở cửa tự do suốt ngày; các bảo tàng, quán ăn và chợ thường hoạt động khoảng 9:00–19:00",Tháng 6–9 để đi thuyền và đi bộ; cuối tháng 2 đến đầu tháng 3 để ngắm băng trong,"https://yandex.com/maps/?pt=104.8667,51.85&z=17&l=map","https://www.google.com/maps/search/?api=1&query=51.85,104.8667",,enriched,"Hồ nước ngọt sâu và cổ xưa nhất thế giới, với ngôi làng Listvyanka là cửa ngõ quen thuộc để chạm tay vào Baikal. Nơi giao hòa giữa biển hồ mênh mông và nhịp sống làng chài Siberia mộc mạc."
irkutsk-olkhon-island-shamanka,"Đảo Olkhon và mỏm đá Shamanka (On-khôn, Sa-man-ca, Khuzhir)","Остров Ольхон, скала Шаманка (Хужир)","Olkhon Island, Shamanka Rock (Khuzhir)",Tỉnh Irkutsk,park_garden|other,53.20389,107.34139,4.8,450,Tripadvisor,Khoảng 1–2 giờ tại mỏm đá; nên ở lại đảo 2–3 ngày để khám phá trọn vẹn,Miễn phí ngắm đá Shamanka; có thể phải trả phí vào Vườn quốc gia Pribaikalsky và phí phà,"Ngoài trời, tham quan tự do suốt cả ngày; đẹp nhất vào lúc bình minh và hoàng hôn",Tháng 7–9 khí hậu dễ chịu; tháng 2–3 để ngắm băng và đi trên mặt hồ đóng băng,"https://yandex.com/maps/?pt=107.34139,53.20389&z=17&l=map","https://www.google.com/maps/search/?api=1&query=53.20389,107.34139",,enriched,"Hòn đảo lớn nhất hồ Baikal và trái tim tâm linh của người Buryat, nổi tiếng với khối đá thiêng Shamanka bên làng Khuzhir. Điểm đến mê hoặc bậc nhất Siberia với thảo nguyên, đồi cát và hoàng hôn kỳ ảo."
irkutsk-circum-baikal-railway,Tuyến đường sắt vòng quanh hồ Baikal (Cru-gô-bai-can-xcai-a),Кругобайкальская железная дорога,Circum-Baikal Railway,Tỉnh Irkutsk,other,51.8736,104.7908,4.5,143,Tripadvisor,"Hành trình trọn vẹn khoảng 12–13 tiếng, thường là trọn một ngày",Vé tàu du lịch trọn gói đặt qua công ty lữ hành (giá thay đổi theo tour); tàu địa phương Matanya chỉ khoảng 70 rúp một chiều,"Tàu du lịch Circum-Baikal Express thường khởi hành từ Irkutsk vào thứ Tư và thứ Bảy lúc 8:00, về trong đêm; ngoài ra có tàu địa phương Matanya vào các ngày khác",Cuối tháng 5 đến tháng 9 khi thời tiết ấm và cây cối xanh tốt,"https://yandex.com/maps/?pt=104.7908,51.8736&z=17&l=map","https://www.google.com/maps/search/?api=1&query=51.8736,104.7908",,enriched,"Kỳ tích đường sắt đầu thế kỷ 20 men theo bờ tây nam hồ Baikal, với gần 40 đường hầm và hàng loạt cầu cạn, mái vòm đá. Hành trình tàu chậm ngắm hồ và di sản kỹ thuật hơn một thế kỷ tuổi."
irkutsk-irkutsk-130-kvartal,Khu phố 130 (Kvartal 130 / Irkutskaya Sloboda),130-й квартал (Иркутская слобода),130th Quarter (Irkutsk Sloboda),Tỉnh Irkutsk,square_street,52.27397,104.28966,4.4,959,Tripadvisor,Khoảng 2–3 giờ dạo chơi và thưởng thức ẩm thực,"Vào khu phố hoàn toàn miễn phí; chỉ trả tiền khi ăn uống, mua sắm hoặc vào bảo tàng",Phố đi bộ mở cửa tự do suốt ngày đêm; các nhà hàng và cửa hàng thường mở khoảng 10:00–22:00,"Buổi chiều tối khi lên đèn, quanh năm; ấm áp và dễ chịu nhất từ tháng 5 đến tháng 9","https://yandex.com/maps/?pt=104.28966,52.27397&z=17&l=map","https://www.google.com/maps/search/?api=1&query=52.27397,104.28966",,enriched,"Khu phố đi bộ giữa lòng Irkutsk phục dựng hơn 60 ngôi nhà gỗ Siberia thế kỷ 18–19. Không gian hoài cổ đầy nhà hàng, quán cà phê và cửa hàng lưu niệm, mở đầu bằng tượng linh vật Babr."
irkutsk-taltsy-museum,Bảo tàng Kiến trúc - Dân tộc học Taltsy (Tan-txư),Архитектурно-этнографический музей «Тальцы»,Taltsy Architectural and Ethnographic Museum,Tỉnh Irkutsk,museum|park_garden,51.996385,104.669263,4.7,277,Tripadvisor,Khoảng 2–3 giờ để đi hết khu trưng bày ngoài trời,"Vé vào cửa khoảng 300 rúp/người lớn (áp dụng từ 2026); học sinh, sinh viên khoảng 100 rúp",Mùa hè (tháng 3–10) mở cửa 10:00–18:00; mùa đông (tháng 11–2) 10:00–17:00; đóng cửa ngày 1/1,Mùa hè xanh mát hoặc dịp lễ hội Maslenitsa cuối đông; tiện kết hợp trên đường ra Listvyanka,"https://yandex.com/maps/?pt=104.669263,51.996385&z=17&l=map","https://www.google.com/maps/search/?api=1&query=51.996385,104.669263",https://talci-irkutsk.ru/,enriched,"Một trong những bảo tàng ngoài trời lớn nhất nước Nga, quy tụ hơn 160 công trình gỗ Siberia thế kỷ 17–20 bên sông Angara. Như một ngôi làng cổ sống động tái hiện văn hóa và nếp sống Đông Siberia."
irkutsk-baikal-museum-listvyanka,Bảo tàng Baikal (Bảo tàng Hồ học Baikal),Байкальский музей,Baikal Museum (Limnological Museum),Tỉnh Irkutsk,museum,51.867982,104.832527,4.4,624,Tripadvisor,"Khoảng 1–1,5 giờ tham quan","Người lớn khoảng 400 rúp, trẻ em khoảng 200 rúp; vé lặn ảo và vườn thực vật thu thêm khoảng 100 rúp",Mở cửa hằng ngày khoảng 9:00–19:00 (quầy vé bán đến 18:30),"Quanh năm; thích hợp ghé kèm khi đi chơi Listvyanka, nhất là ngày thời tiết xấu","https://yandex.com/maps/?pt=104.832527,51.867982&z=17&l=map","https://www.google.com/maps/search/?api=1&query=51.867982,104.832527",https://bm.isc.irk.ru/,enriched,"Bảo tàng khoa học duy nhất thế giới dành trọn cho hồ Baikal, nổi bật với hải cẩu nerpa và các bể thủy sinh sống. Điểm dừng lý tưởng để hiểu hệ sinh thái kỳ diệu của hồ ngay tại Listvyanka."
irkutsk-znamensky-monastery-irkutsk,Tu viện Znamensky (Dna-men-xki),Знаменский монастырь,Znamensky Monastery,Tỉnh Irkutsk,church|monument,52.3008,104.2947,4.7,164,Tripadvisor,Khoảng 30–60 phút,Vào cửa miễn phí; hoan nghênh quyên góp tùy tâm,"Mở cửa hằng ngày, thường khoảng 7:00–20:00 theo giờ lễ; nên tránh giờ hành lễ nếu chỉ tham quan",Quanh năm; buổi sáng yên tĩnh và đẹp ánh sáng nhất,"https://yandex.com/maps/?pt=104.2947,52.3008&z=17&l=map","https://www.google.com/maps/search/?api=1&query=52.3008,104.2947",,enriched,"Một trong những tu viện Chính thống giáo cổ xưa nhất Siberia, lập năm 1689 bên sông Angara. Nổi tiếng với kiến trúc baroque duyên dáng và những phần mộ danh nhân lịch sử Nga."
irkutsk-bolshiye-koty,Làng Bolshiye Koty (Bôn-si-ê Cô-tư),Большие Коты,Bolshiye Koty,Tỉnh Irkutsk,park_garden|other,51.90528,105.07528,,,,Đi trong ngày hoặc ở lại qua đêm; đi bộ từ Listvyanka mất khoảng 4–5 giờ,Vào làng miễn phí; có thể phải trả phí Vườn quốc gia Pribaikalsky và vé thuyền,Làng mở tự do suốt ngày; tàu thuyền từ Listvyanka/Irkutsk chủ yếu chạy vào mùa hè,Tháng 6–9 để đi thuyền và đi bộ; mùa đông có thể đi bộ trên mặt hồ băng,"https://yandex.com/maps/?pt=105.07528,51.90528&z=17&l=map","https://www.google.com/maps/search/?api=1&query=51.90528,105.07528",,enriched,"Ngôi làng hẻo lánh bên hồ Baikal không có đường ô tô, chỉ tới được bằng thuyền hay đi bộ. Điểm đến yên tĩnh cho người mê đi bộ đường dài, mang dấu tích cơn sốt vàng Siberia."
ivanovo-plyos,Plyos (Pli-ốt),Плёс,Plyos,Tỉnh Ivanovo,square_street|park_garden,57.4608,41.5135,4.3,258,Tripadvisor (Bảo tàng-nhà Levitan),Từ nửa ngày đến trọn một ngày.,Dạo phố và bờ sông miễn phí; vé Bảo tàng-nhà Levitan và các phân viện của Bảo tàng-khu bảo tồn Plyos khoảng 150–300 RUB mỗi khu.,"Thị trấn tham quan tự do quanh năm; Bảo tàng-nhà Levitan mở khoảng 9:00–17:00, nghỉ thứ Hai (nên kiểm tra lịch theo mùa).",Cuối xuân đến đầu thu (tháng 5–9); đẹp nhất vào lúc hoàng hôn trên sông Volga.,"https://yandex.com/maps/?pt=41.5135,57.4608&z=17&l=map","https://www.google.com/maps/search/?api=1&query=57.4608,41.5135",,enriched,"Plyos là thị trấn nhỏ nép bên hữu ngạn sông Volga, nổi tiếng nhờ danh họa phong cảnh Isaac Levitan từng sống và sáng tác tại đây năm 1889. Những ngọn đồi xanh, nhà thờ gỗ và bến sông lặng gió đã đi thẳng vào các kiệt tác hội họa Nga, biến Plyos thành điểm hành hương của người yêu nghệ thuật."
ivanovo-palekh,Palekh (Pa-lếch),Палех,Palekh,Tỉnh Ivanovo,museum|square_street|church,56.8036,41.8562,4.7,67,Tripadvisor (State Palekh Art Museum),Khoảng 2–4 giờ (nửa ngày nếu thăm nhiều phân viện).,"Vé vào từng phân viện khoảng 100–300 RUB tùy khu; học sinh, sinh viên và trẻ em được giảm giá.",Bảo tàng mở hằng ngày trừ thứ Hai (khoảng 10:00–17:30); các phân viện có thể đóng cửa luân phiên nên xem lịch trên trang muzei-paleh.ru.,Quanh năm; mùa hè và đầu thu thuận tiện di chuyển bằng ô tô từ Ivanovo.,"https://yandex.com/maps/?pt=41.8562,56.8036&z=17&l=map","https://www.google.com/maps/search/?api=1&query=56.8036,41.8562",http://muzei-paleh.ru,enriched,"Palekh là 'thủ phủ' của nghệ thuật tiểu họa sơn mài Nga: những hộp giấy bồi đen bóng được vẽ tay bằng bột màu trứng và vàng lá, kể lại truyện cổ tích và sử thi. Từ một làng vẽ tượng thánh lâu đời, Palekh đã sáng tạo nên một phong cách mỹ nghệ được cả thế giới ngưỡng mộ."
ivanovo-ivanovo-museum-industry-art,Bảo tàng Công nghiệp và Nghệ thuật Ivanovo (I-va-nô-vô),Ивановский музей промышленности и искусства,Ivanovo Museum of Industry and Art,Tỉnh Ivanovo,museum|monument,57.00489,40.97394,,,,"Khoảng 1,5–2,5 giờ.",Vé vào khoảng 150–300 RUB; có vé combo cho các phân viện thuộc Bảo tàng Burylin.,"Mở cửa khoảng 11:00–19:00, nghỉ thứ Hai (và có ngày vệ sinh trong tháng) — nên kiểm tra trên trang igikm.ru.","Quanh năm, thích hợp cho cả ngày mưa hay mùa đông lạnh.","https://yandex.com/maps/?pt=40.97394,57.00489&z=17&l=map","https://www.google.com/maps/search/?api=1&query=57.00489,40.97394",https://igikm.ru,enriched,"Đây là bảo tàng lâu đời và giàu có nhất Ivanovo, do nhà công nghiệp dệt kiêm nhà sưu tầm Dmitry Burylin sáng lập và mở cửa năm 1914. Trong tòa nhà chiết trung lộng lẫy là cả một thế giới cổ vật mà ông gom góp suốt đời từ khắp năm châu."
ivanovo-shchudrovskaya-palatka,Nhà cổ Shchudrovskaya (Su-đrốp-xcai-a Pa-lát-ca),Щудровская палатка,Shchudrovskaya Palatka,Tỉnh Ivanovo,monument|museum,57.0067,40.9758,,,,Khoảng 20–40 phút.,Vé vào khoảng 100–150 RUB; ngắm bên ngoài miễn phí.,"Mở theo lịch của Bảo tàng Burylin (thường khoảng 11:00–17:30, nghỉ thứ Hai) — nên hỏi trước vì công trình nhỏ.",Quanh năm; tiện ghép vào lộ trình dạo bộ trung tâm Ivanovo.,"https://yandex.com/maps/?pt=40.9758,57.0067&z=17&l=map","https://www.google.com/maps/search/?api=1&query=57.0067,40.9758",https://igikm.ru,enriched,"Lều Shchudrovskaya là tòa nhà cổ nhất còn sót lại của Ivanovo và là công trình dân dụng bằng gạch đầu tiên của thành phố, dựng từ cuối thế kỷ 17. Khối nhà hai gian nhỏ bé nhưng chắc nịch này đã chứng kiến gần bốn thế kỷ thăng trầm của xứ dệt."
ivanovo-kineshma,Kineshma (Ki-nhê-sma),Кинешма,Kineshma,Tỉnh Ivanovo,square_street|park_garden,57.4398,42.1442,4.8,62,Tripadvisor (Volzhsky Boulevard),Nửa ngày (nhiều hơn nếu đi du thuyền hoặc xem kịch).,Dạo bờ sông miễn phí; vé các bảo tàng nhỏ khoảng 100–250 RUB.,Bờ sông và khu phố cổ tham quan tự do quanh năm; các bảo tàng và nhà hát mở theo giờ riêng.,"Cuối xuân đến đầu thu, khi tàu chạy trên Volga và bờ sông xanh mát nhất.","https://yandex.com/maps/?pt=42.1442,57.4398&z=17&l=map","https://www.google.com/maps/search/?api=1&query=57.4398,42.1442",,enriched,"Kineshma là thành phố cảng cổ bên sông Volga, đô thị lớn thứ nhì tỉnh Ivanovo, nổi tiếng với đại lộ ven sông thơ mộng và những nhà thờ mái vòm vàng. Gắn liền với nhà soạn kịch Ostrovsky, thành phố mang đậm chất tỉnh lẻ Nga cổ điển."
ivanovo-kholui,Kholui (Kho-lui),Холуй,Kholui,Tỉnh Ivanovo,museum|square_street,56.57556,41.87417,4.9,21,Tripadvisor (Museum of Kholui Art),Khoảng 1–2 giờ.,Vé bảo tàng khoảng 150–250 RUB; có thể mua hoặc đặt tranh sơn mài.,Làng tham quan tự do; Bảo tàng Nghệ thuật Kholui mở hằng ngày trừ thứ Hai (khoảng 10:00–17:00) — nên hỏi trước với khách nước ngoài.,Mùa xuân để thấy làng ngập nước; mùa hè và thu thuận tiện di chuyển.,"https://yandex.com/maps/?pt=41.87417,56.57556&z=17&l=map","https://www.google.com/maps/search/?api=1&query=56.57556,41.87417",,enriched,"Kholui là ngôi làng nhỏ bên sông Teza, một trong những cái nôi của nghệ thuật sơn mài Nga bên cạnh Palekh. Phong cách Kholui mộc mạc, đời thường và ưa dùng gam xanh lục, gắn liền với truyền thống vẽ tượng thánh hàng trăm năm."
ivanovo-shuya,Shuya (Su-a),Шуя,Shuya,Tỉnh Ivanovo,square_street|church,56.8556,41.3806,5.0,3,Tripadvisor (Shuya Bell Tower),Nửa ngày cho cả thành phố.,Vào nhà thờ miễn phí; leo tháp chuông khoảng 100 RUB.,Nhà thờ mở theo giờ lễ; tháp chuông có đài quan sát mở ban ngày (tùy mùa và thời tiết).,Mùa hè để leo tháp thuận lợi; mùa đông hợp với không khí 'Giáng sinh Nga'.,"https://yandex.com/maps/?pt=41.3806,56.8556&z=17&l=map","https://www.google.com/maps/search/?api=1&query=56.8556,41.3806",,enriched,"Shuya là thành phố cổ bên sông Teza, nổi danh với tháp chuông đứng độc lập cao 106 m của Nhà thờ Phục Sinh — một trong những tháp chuông Chính Thống giáo cao nhất thế giới. Thành phố còn được mệnh danh là 'thủ đô Giáng sinh Nga'."
ivanovo-ivanovo-constructivism,"Kiến trúc Kết cấu Ivanovo: Nhà-Tàu thủy và Nhà-Móng ngựa (Đôm-ca-ráp, Đôm-pốt-cô-va)",Ивановский конструктивизм: Дом-корабль и Дом-подкова,Ivanovo Constructivism: the House-Ship and the Horseshoe House,Tỉnh Ivanovo,monument|other,56.9994,40.9814,,,,Khoảng 30–60 phút cho cả hai công trình.,Miễn phí (chỉ tham quan ngoại thất).,"Ngắm bên ngoài tự do bất cứ lúc nào (đều là chung cư dân sinh, không vào bên trong).",Ban ngày có ánh sáng tốt để chụp ảnh; kết hợp tour đi bộ kiến trúc Kết cấu.,"https://yandex.com/maps/?pt=40.9814,56.9994&z=17&l=map","https://www.google.com/maps/search/?api=1&query=56.9994,40.9814",,enriched,Ivanovo là 'bảo tàng ngoài trời' của kiến trúc Kết cấu (constructivism) Xô-viết thập niên 1920–1930. Nổi bật nhất là Nhà-Tàu thủy trông như một con tàu rẽ sóng và Nhà-Móng ngựa hình chữ U độc đáo — những khối bê tông táo bạo của thời kỳ tiên phong.
jewish-ao-birobidzhan-menorah-square,Đài Menorah trên Quảng trường Nhà ga (Menora),Менора (монумент-фонтан на Привокзальной площади),Menorah Monument (Station Square),Tỉnh tự trị Do Thái,monument,48.7926,132.9345,,,,Khoảng 10–20 phút.,Miễn phí.,"Không gian ngoài trời trên quảng trường, tham quan tự do 24/7. Đài phun nước thường chỉ hoạt động vào mùa ấm (khoảng tháng 5–9).",Mùa hè để xem đài phun nước; buổi tối khi có đèn chiếu để chụp ảnh đẹp nhất.,"https://yandex.com/maps/?pt=132.9345,48.7926&z=17&l=map","https://www.google.com/maps/search/?api=1&query=48.7926,132.9345",,enriched,"Ngay khi bước ra khỏi ga Birobidzhan, du khách sẽ bắt gặp một chân nến bảy nhánh mạ vàng vươn cao giữa quảng trường — đài Menorah, biểu tượng dễ nhận biết nhất của thủ phủ tỉnh tự trị Do Thái. Công trình vừa là đài kỷ niệm vừa là đài phun nước, gắn liền với câu chuyện về cộng đồng Do Thái nơi vùng Viễn Đông nước Nga."
jewish-ao-sholom-aleichem-monument-birobidzhan,Tượng đài Sholom-Aleichem (Sholom-Aleykhem),Памятник Шолом-Алейхему,Monument to Sholom Aleichem,Tỉnh tự trị Do Thái,monument,48.788571,132.935563,5.0,8,2GIS,Khoảng 10–15 phút.,Miễn phí.,"Ngoài trời, tham quan tự do 24/7.","Từ cuối xuân đến đầu thu (tháng 5–9), thời tiết dễ chịu để dạo bộ.","https://yandex.com/maps/?pt=132.935563,48.788571&z=17&l=map","https://www.google.com/maps/search/?api=1&query=48.788571,132.935563",,enriched,"Sholom-Aleichem là nhà văn kinh điển của văn học Yiddish, người mà cả con phố trung tâm Birobidzhan được đặt theo tên. Tượng đài bằng đồng dựng năm 2004 tôn vinh cây bút đã dành cả đời mơ ước về một mảnh đất riêng cho dân tộc Do Thái."
jewish-ao-bastak-nature-reserve,Khu bảo tồn thiên nhiên Bastak (Zapovednik Bastak),Государственный природный заповедник «Бастак»,Bastak Nature Reserve,Tỉnh tự trị Do Thái,park_garden,48.943611,133.120278,,,,Từ nửa ngày đến trọn ngày tùy tuyến.,Các tuyến tham quan/tour đều thu phí theo biểu giá của khu bảo tồn (liên hệ trước để biết mức giá hiện hành); không có hình thức vào cửa tự do đối với vùng lõi.,"Không mở cửa tự do. Tham quan theo tour có hướng dẫn, đăng ký trước qua ban quản lý (giờ hành chính các ngày trong tuần); có trung tâm du khách và cửa hàng lưu niệm phục vụ khách đã hẹn.","Cuối xuân đến đầu thu (khoảng tháng 6–9), khi thời tiết thuận lợi cho đi rừng.","https://yandex.com/maps/?pt=133.120278,48.943611&z=17&l=map","https://www.google.com/maps/search/?api=1&query=48.943611,133.120278",https://bastak-eao.ru/,enriched,"Bastak là khu bảo tồn thiên nhiên quốc gia trải rộng ở phía bắc Birobidzhan, nơi giao thoa giữa núi non và vùng đầm lầy đồng bằng. Đây là mái nhà của rừng lá kim - lá rộng, của gấu nâu, hươu và cả loài hổ Amur quý hiếm."
jewish-ao-birobidzhan-synagogue-freud,Hội đường Beit Menachem & Trung tâm cộng đồng «Freud» (Freyd),Синагога «Бейт Менахем» и общинный центр «Фрейд»,Freud Community Center and Beit Menachem Synagogue,Tỉnh tự trị Do Thái,church,48.792014,132.930006,5.0,1,2GIS,Khoảng 20–40 phút.,Miễn phí (có thể tùy tâm đóng góp).,Trung tâm cộng đồng thường mở cửa các ngày trong tuần từ khoảng 10:00; hội đường mở cho giờ cầu nguyện và dịp Shabbat. Nên liên hệ trước để sắp xếp tham quan.,Ngày thường trong giờ hành chính; nếu chỉ tham quan thì tránh làm phiền vào giờ lễ.,"https://yandex.com/maps/?pt=132.930006,48.792014&z=17&l=map","https://www.google.com/maps/search/?api=1&query=48.792014,132.930006",https://freydeao.ru/,enriched,"«Freud» là trái tim của đời sống Do Thái đương đại ở Birobidzhan — một tổ hợp gồm hội đường Beit Menachem cùng trung tâm cộng đồng với lớp học, thư viện và bếp ăn từ thiện. Hội đường khánh thành năm 2004, được xem là biểu tượng cho sự hồi sinh của cộng đồng Do Thái nơi đây."
jewish-ao-birobidzhan-railway-station,Ga đường sắt Birobidzhan I (Birobidzhan I),Железнодорожный вокзал Биробиджан I,Birobidzhan-1 Railway Station,Tỉnh tự trị Do Thái,other,48.792891,132.934518,4.4,50,2GIS,Khoảng 15–30 phút nếu ghé ngắm và chụp ảnh.,Vào ga và tham quan bên ngoài miễn phí; vé chỉ áp dụng cho hành trình tàu.,Mở cửa 24/7 phục vụ hành khách.,Ban ngày để chụp mặt tiền nhà ga và tấm biển song ngữ.,"https://yandex.com/maps/?pt=132.934518,48.792891&z=17&l=map","https://www.google.com/maps/search/?api=1&query=48.792891,132.934518",,enriched,"Ga Birobidzhan I không chỉ là cửa ngõ giao thông trên tuyến đường sắt xuyên Siberia mà còn là một điểm mốc văn hóa: tấm biển tên nhà ga được viết song ngữ tiếng Nga và tiếng Yiddish. Tòa nhà ga bằng đá hoàn thành năm 1935, gắn với tên tuổi kiến trúc sư Bauhaus Hannes Meyer."
kabardino-balkaria-mount-elbrus,Núi Elbrus (Elbrus),Эльбрус,Mount Elbrus,Cộng hoà Kabardino-Balkaria,park_garden,43.355,42.439167,,,,Đi cáp treo ngắm cảnh: nửa ngày. Leo chinh phục đỉnh: 5–9 ngày kể cả thời gian làm quen độ cao.,"Vào vùng núi miễn phí; vé cáp treo khứ hồi tính riêng, mua theo chặng tại ga Azau (nên kiểm tra giá cập nhật tại quầy).",Khu vực núi mở tự do; cáp treo thường hoạt động khoảng 9:00–16:00 (thay đổi theo mùa và thời tiết).,Leo núi: tháng 6–9; trượt tuyết: tháng 12–4. Buổi sáng sớm trời thường quang nhất.,"https://yandex.com/maps/?pt=42.439167,43.355&z=17&l=map","https://www.google.com/maps/search/?api=1&query=43.355,42.439167",,enriched,"Elbrus là ngọn núi lửa ngủ yên cao 5.642 m, được công nhận là điểm cao nhất châu Âu và là một trong Bảy Đỉnh của thế giới. Với hai chóp băng trắng quanh năm, ngọn núi là biểu tượng của vùng Kavkaz và là giấc mơ chinh phục của giới leo núi khắp hành tinh."
kabardino-balkaria-chegem-waterfalls,Thác nước Chegem (Chegemskiye vodopady),Чегемские водопады,Chegem Waterfalls,Cộng hoà Kabardino-Balkaria,park_garden,43.2103,43.1897,,,,Khoảng 1–2 giờ cho riêng khu thác; nửa ngày đến trọn ngày nếu đi hết hẻm núi Chegem.,Vào khu vực thác về cơ bản không mất vé; một số điểm dừng có thể thu phí gửi xe hoặc phí địa phương nhỏ (nên mang tiền mặt).,"Mở cửa tự do quanh năm, đẹp nhất vào ban ngày.",Cuối xuân đến đầu thu để nước nhiều; mùa đông để ngắm băng. Tránh giờ cao điểm giữa trưa cuối tuần.,"https://yandex.com/maps/?pt=43.1897,43.2103&z=17&l=map","https://www.google.com/maps/search/?api=1&query=43.2103,43.1897",,enriched,"Thác Chegem là chuỗi thác nước đổ xuống từ vách đá dựng đứng trong hẻm núi Chegem hùng vĩ. Mùa hè nước tung bọt trắng xóa, còn mùa đông cả vách đá hóa thành bức tường băng khổng lồ lấp lánh."
kabardino-balkaria-blue-lake-cherek,Hồ Xanh (Tserik-Kel),Голубое озеро (Церик-Кёль),Blue Lake (Tserik-Kel),Cộng hoà Kabardino-Balkaria,park_garden,43.233333,43.538889,,,,Khoảng 30–60 phút để dạo quanh và chụp ảnh.,"Thường thu một khoản phí vào cửa hoặc gửi xe nhỏ tại lối vào (giá thay đổi, nên mang tiền mặt).","Khu vực hồ mở cửa ban ngày, thường quanh năm.",Đẹp nhất vào ngày nắng khi mặt nước lên màu xanh rực rỡ; có thể ghé quanh năm.,"https://yandex.com/maps/?pt=43.538889,43.233333&z=17&l=map","https://www.google.com/maps/search/?api=1&query=43.233333,43.538889",,enriched,Hồ Xanh Dưới (Tserik-Kel) là một hồ karst sâu bí ẩn với làn nước trong xanh ngọc bích không bao giờ đóng băng và giữ nhiệt độ ổn định quanh năm. Đây là một trong những hồ tự nhiên sâu nhất nước Nga và là điểm lặn kỹ thuật nổi tiếng.
